Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
3,1734620928.200307,1.2755953073501587,-1.256142721777298,0.44514686266054326,-0.9433818620494385,-1.5098446051227015,0.19231855869293213,0.036442238253120804,-0.3755360211001935,0.3250372586750324,0.7399737901428534,2.9938390853920827,-0.2842117247526041,0.1630525290966034,-1.4611719846725464,-1.307244896888733,-0.16579148173332214,0.16320650279521942,-0.2363612800836563,47.48460006713867,47.369937896728516,47.39860534667969,47.41293716430664,47.47026824951172,47.31260681152344
3,1734620928.3012557,1.277237057685852,-1.2716405254653473,0.4004858175860804,-0.8927146953395386,-1.5084641615497034,0.18214315176010132,0.04060022673087915,-0.3649312365006247,0.33597197583741245,0.7216572042905934,2.996720944535852,-0.2992339649025385,0.17169752717018127,-1.3608949184417725,-1.2519420385360718,-0.24905475974082947,0.2093646079301834,-0.19759729504585266,47.48460006713867,47.34127426147461,47.427268981933594,47.427268981933594,47.44160079956055,47.369937896728516
3,1734620928.4017403,1.2785594463348389,-1.2830668252757569,0.36732465425600225,-0.8549987238696595,-1.5074189344989222,0.17465335130691528,0.0438080264227153,-0.3567133855559408,0.3436498927805285,0.7079784180778895,2.998782984824031,-0.31011260663073487,0.17672429978847504,-1.3084943294525146,-1.1237074136734009,-0.23254527151584625,0.17131096124649048,-0.1768052875995636,47.5275993347168,47.38426971435547,47.39860534667969,47.427268981933594,47.498931884765625,47.369937896728516
3,1734620928.5027163,1.279312252998352,-1.290773169403412,0.3448870817767542,-0.8294928234866639,-1.5066965262042444,0.1695455014705658,0.0459631626584639,-0.3510138032999746,0.3486379511917751,0.6988637339397342,3.000112344874468,-0.3174657431872241,0.15899412333965302,-1.3032970428466797,-1.1505239009857178,-0.30305299162864685,0.16807673871517181,-0.1952860951423645,47.455936431884766,47.369937896728516,47.39860534667969,47.427268981933594,47.47026824951172,47.38426971435547
3,1734620928.6034906,1.2798670530319214,-1.2949912709048768,0.3328951040851038,-0.8156436842731019,-1.5063374678241175,0.16682346165180206,0.04719174948487213,-0.34784728668276044,0.35123904205257483,0.6937881975489423,3.00088087641762,-0.32120748723700615,0.14732146263122559,-1.2478924989700317,-1.079265832901001,-0.3405635952949524,0.16684246063232422,-0.19508793950080872,47.513267517089844,47.38426971435547,47.427268981933594,47.455936431884766,47.47026824951172,47.39860534667969
3,1734620928.704017,1.2798937559127808,-1.2955209177783509,0.330968205128805,-0.8133620184710999,-1.5063427130328577,0.16650795936584473,0.04734892599135285,-0.3473512478751731,0.3515969870020857,0.693285815043347,3.0010097954684767,-0.32149093098341636,0.13681456446647644,-1.115220308303833,-1.0245710611343384,-0.5051270723342896,0.1659587025642395,-0.1777062863111496,47.513267517089844,47.38426971435547,47.44160079956055,47.44160079956055,47.498931884765625,47.41293716430664
3,1734620928.8054452,1.2798994779586792,-1.2955581110766907,0.3309090773211878,-0.8133936089328309,-1.5063155333148401,0.16638492047786713,0.04735665132134001,-0.3473539165994142,0.35162828080948594,0.6930759327669761,3.001029859939635,-0.3216934355577832,0.14485731720924377,-1.2325353622436523,-1.1162022352218628,-0.4809996485710144,0.15243321657180786,-0.16295862197875977,47.5275993347168,47.369937896728516,47.427268981933594,47.47026824951172,47.48460006713867,47.38426971435547
3,1734620928.906403,1.279932975769043,-1.2956506472877045,0.3308346907245081,-0.8133817476085206,-1.50629169145693,0.16637147963047028,0.04737892758470492,-0.347336254665435,0.35167536026928825,0.6929855217443441,3.0010088401830273,-0.3219316698674164,0.16059750318527222,-1.300055980682373,-1.0920840501785278,-0.49658435583114624,0.1369830071926117,-0.16760706901550293,47.455936431884766,47.369937896728516,47.39860534667969,47.44160079956055,47.48460006713867,47.35560607910156
4,1734620929.0106113,1.2798995971679688,-1.2956080299666901,0.3308346907245081,-0.8134113711169739,-1.5062506834613245,0.16636395454406738,0.047372238000002835,-0.3473545722799533,0.35166618747466827,0.6930101757904519,3.0009667584581083,-0.3219131993927976,0.14074212312698364,-1.2928519248962402,-1.0867687463760376,-0.4850955009460449,0.11450336128473282,-0.14380165934562683,47.47026824951172,47.35560607910156,47.39860534667969,47.427268981933594,47.47026824951172,47.35560607910156
4,1734620929.11113,1.2799257040023804,-1.2957168382457276,0.33081370988954717,-0.8132786911777039,-1.5062792936908167,0.16638490557670593,0.047388953741358715,-0.34730476099443364,0.35168846576920665,0.6930135494743641,3.000990340034347,-0.32190682867576004,-0.020708981901407242,-1.3162866830825806,-1.0857305526733398,-0.407970666885376,0.11335648596286774,-0.21347405016422272,47.48460006713867,47.38426971435547,47.39860534667969,47.427268981933594,47.498931884765625,47.369937896728516
4,1734620929.2118046,1.278712272644043,-1.2964525085738678,0.330818001423971,-0.8124221128276368,-1.5063241163836878,0.16565491259098053,0.047051638160393525,-0.34704646767315406,0.3518093404265637,0.6938150670493668,3.001059802343812,-0.32180168362492845,-0.2141035944223404,-1.3351995944976807,-0.9848416447639465,-0.3283970355987549,0.016121983528137207,-0.21057143807411194,47.513267517089844,47.369937896728516,47.427268981933594,47.44160079956055,47.455936431884766,47.41293716430664
4,1734620929.3129933,1.272911787033081,-1.29851849496875,0.33098155656923467,-0.8087295454791565,-1.5064385573016565,0.16312110424041748,0.0453625183696669,-0.3461662785531275,0.35194167061135206,0.6990961974950545,3.000962524728174,-0.3194112105180174,-0.34607306122779846,-1.3683161735534668,-0.8268959522247314,-0.35256892442703247,-0.03577500581741333,-0.22568564116954803,47.498931884765625,47.35560607910156,47.38426971435547,47.44160079956055,47.455936431884766,47.38426971435547
4,1734620929.4140072,1.2566713094711304,-1.3050254744342347,0.3314479033099573,-0.7985014480403443,-1.5068095366107386,0.1556350737810135,0.04072466837701104,-0.3435350872859999,0.3525455006402983,0.713258710766506,3.000733863619632,-0.31396447948168954,-0.37917274236679077,-1.42259681224823,-0.6112924218177795,-0.2555813789367676,-0.09504063427448273,-0.19575585424900055,47.513267517089844,47.34127426147461,47.39860534667969,47.44160079956055,47.498931884765625,47.38426971435547
4,1734620929.5150506,1.2262457609176636,-1.3171800535968323,0.33251792589296514,-0.7789188784411927,-1.507479492818014,0.1417882889509201,0.03234217168010139,-0.33834537197196807,0.3535298564754233,0.7400456311675307,2.999786374786138,-0.30257841555931375,-0.37919777631759644,-1.3507773876190186,-0.5549152493476868,-0.2091967761516571,-0.12662938237190247,-0.2479122281074524,47.48460006713867,47.39860534667969,47.44160079956055,47.455936431884766,47.48460006713867,47.38426971435547
4,1734620929.615881,1.1844946146011353,-1.3339429807714005,0.33381969133485967,-0.7518877548030396,-1.5084522406207483,0.12231267243623734,0.0214389918682781,-0.3308283373703607,0.3548579201031536,0.7760036181846074,2.997767798529958,-0.2867865406903986,-0.3522285521030426,-1.3424309492111206,-0.5018144845962524,-0.22899816930294037,-0.1150466650724411,-0.22561126947402954,47.455936431884766,47.369937896728516,47.41293716430664,47.455936431884766,47.47026824951172,47.39860534667969
4,1734620929.7168767,1.130850911140442,-1.3555384886315842,0.3357155958758753,-0.7171213191798707,-1.5094259420977991,0.09763637185096741,0.008535465555307545,-0.320650296552104,0.35640920751978244,0.8223713608384936,2.9930668701481644,-0.2657550640311369,-0.4747019410133362,-1.3508670330047607,-0.5360026359558105,-0.2900395095348358,-0.2308579832315445,-0.27792003750801086,47.47026824951172,47.38426971435547,47.39860534667969,47.41293716430664,47.47026824951172,47.35560607910156
4,1734620929.8175485,1.0637991428375244,-1.382498027091362,0.33790427843202764,-0.6741330188563843,-1.5109337011920374,0.06665320694446564,-0.006037742638300999,-0.30732680539388485,0.35824514037763844,0.879731735996887,2.984908423465347,-0.2398280806125829,-0.4948859214782715,-1.2479528188705444,-0.4927225410938263,-0.15654705464839935,-0.1597266048192978,-0.2661794424057007,47.455936431884766,47.35560607910156,47.427268981933594,47.44160079956055,47.455936431884766,47.369937896728516
4,1734620929.9184363,0.9937673807144165,-1.4106567663005372,0.3401702086078089,-0.6289083522609253,-1.5125792662249964,0.03438783809542656,-0.01923612906366266,-0.2927395767032789,0.35990030388909183,0.9391149023870544,2.973234814325095,-0.21183635281369834,-0.3890644907951355,-1.191319227218628,-0.49069714546203613,-0.19966533780097961,-0.12085135281085968,-0.2590648829936981,47.47026824951172,47.38426971435547,47.41293716430664,47.427268981933594,47.47026824951172,47.369937896728516
4,1734620930.019166,0.9240114092826843,-1.4387513858130951,0.34249574342836553,-0.5838121336749573,-1.5139930883990687,0.002209362341091037,-0.03027887425244688,-0.2778376176611116,0.36131109953233137,0.9972535373123985,2.9582275529774327,-0.18379030824835876,-0.40244489908218384,-1.0661847591400146,-0.4837811589241028,-0.18923890590667725,-0.1623261719942093,-0.27202123403549194,47.455936431884766,47.35560607910156,47.39860534667969,47.427268981933594,47.47026824951172,47.369937896728516
4,1734620930.1203892,0.8601270318031311,-1.4642675009420891,0.3445523420916956,-0.5429003995708008,-1.5155990759478968,-0.027288262044088185,-0.038754718107719924,-0.26410672088735604,0.36240242414133017,1.0497176853697898,2.9420972562691676,-0.15844692462498597,-0.1996282935142517,-0.9464110136032104,-0.40336447954177856,-0.12504136562347412,-0.08946237713098526,-0.23967035114765167,47.498931884765625,47.35560607910156,47.41293716430664,47.39860534667969,47.48460006713867,47.34127426147461
4,1734620930.221441,0.8087612986564636,-1.4848400068334122,0.34620935121645147,-0.5098880094340821,-1.5166123549090784,-0.05083066621889287,-0.04428714768817277,-0.2530945262885271,0.36314128764809983,1.0913739939810208,2.9269053484272964,-0.13833515057343315,-0.2487427443265915,-0.9340645670890808,-0.43929439783096313,-0.22143343091011047,-0.10555322468280792,-0.22686555981636047,47.498931884765625,47.38426971435547,47.427268981933594,47.44160079956055,47.48460006713867,47.35560607910156
4,1734620930.322189,0.7712475061416626,-1.5000626978329201,0.34756690660585576,-0.4853411477855225,-1.5172646681415003,-0.06855374971498662,-0.04754202315756123,-0.24503040164679418,0.36357079979318574,1.1205564377515747,2.9148854631360157,-0.1233601985310601,-0.32630646228790283,-0.8990988731384277,-0.43475306034088135,-0.25585857033729553,-0.1719396412372589,-0.16910727322101593,47.498931884765625,47.39860534667969,47.34127426147461,47.427268981933594,47.498931884765625,47.38426971435547
4,1734620930.4235532,0.7444389462471008,-1.5106951606324692,0.34829646745790654,-0.46823711813006597,-1.5179670492755335,-0.08063012758363897,-0.049679161605485724,-0.23939382902406864,0.3638719943987035,1.1421662243831778,2.905775598916056,-0.1132536389801436,-0.1867542713880539,-0.881549596786499,-0.4120550751686096,-0.24972452223300934,-0.12457562237977982,-0.21947261691093445,47.47026824951172,47.39860534667969,47.427268981933594,47.47026824951172,47.455936431884766,47.369937896728516
4,1734620930.5245624,0.7305928468704224,-1.5162832525423546,0.3487361113177698,-0.45924611509356694,-1.5181782881366175,-0.08703691164125615,-0.05060761500034862,-0.23649093375972383,0.3640077172512505,1.1529383630746215,2.9008307229230965,-0.10800685416989433,-0.14718981087207794,-0.8316003680229187,-0.40335673093795776,-0.3178883194923401,-0.1454397737979889,-0.18973487615585327,47.455936431884766,47.369937896728516,47.427268981933594,47.47026824951172,47.48460006713867,47.369937896728516
4,1734620930.6253374,0.7280642986297607,-1.5172700595906754,0.3488524595843714,-0.45764954507861333,-1.5182769934283655,-0.08815890947450811,-0.05079066252577603,-0.23596310464032494,0.36402213414056644,1.1549888766968412,2.899927243650157,-0.10697706794950906,-0.10154454410076141,-0.621145486831665,-0.43289390206336975,-0.45279204845428467,-0.10781323164701462,-0.04328153282403946,47.513267517089844,47.38426971435547,47.427268981933594,47.455936431884766,47.498931884765625,47.369937896728516
4,1734620930.7263105,0.7280159592628479,-1.5172321584871789,0.3488686720477503,-0.4576651614955445,-1.5183222929583948,-0.08818227449526006,-0.05081732594451251,-0.23596014978847094,0.3640128283102523,1.1550388314119904,2.899938116606422,-0.10689334340039082,-0.14610528945922852,-0.7327967286109924,-0.42042413353919983,-0.4000769853591919,-0.10259697586297989,-0.12423214316368103,47.47026824951172,47.34127426147461,47.41293716430664,47.455936431884766,47.498931884765625,47.39860534667969
4,1734620930.8271172,0.7279921770095825,-1.5172285226038476,0.3489130179034632,-0.4576290410808106,-1.5182941595660608,-0.08822328249086553,-0.05081203098934102,-0.23595797023716372,0.36400086179842217,1.1549947304998545,2.899893943800291,-0.10679478197334072,-0.16657324135303497,-0.7996019124984741,-0.4239346981048584,-0.3847407102584839,-0.08730342239141464,-0.12745532393455505,47.54193115234375,47.427268981933594,47.41293716430664,47.47026824951172,47.498931884765625,47.369937896728516
4,1734620930.927503,0.7280131578445435,-1.51731218144808,0.34884387651552373,-0.4576704067042847,-1.5183098951922815,-0.08825189272035772,-0.05080485852480072,-0.2359521769419867,0.3640335659084331,1.154950464645568,2.9000110485556507,-0.10705805319802533,-0.16346831619739532,-0.8268710970878601,-0.45737984776496887,-0.3885112404823303,-0.08143522590398788,-0.14716632664203644,47.513267517089844,47.369937896728516,47.44160079956055,47.44160079956055,47.498931884765625,47.369937896728516
4,1734620931.0281446,0.7280310392379761,-1.5173165698400517,0.3488958517657679,-0.457572416668274,-1.518285099660055,-0.08823091188539678,-0.05077829931876651,-0.23594092937606828,0.3640157058099147,1.1549292347909261,2.899930610963653,-0.10686911477439563,-0.1769677847623825,-0.8267617225646973,-0.45490899682044983,-0.36300867795944214,-0.06962160766124725,-0.14332328736782074,47.48460006713867,47.38426971435547,47.41293716430664,47.47026824951172,47.5275993347168,47.39860534667969
4,1734620931.1288438,0.7280674576759338,-1.5173729930869122,0.3488720099078577,-0.4576333326152344,-1.5183265844928187,-0.08819801012148076,-0.050778040472626476,-0.2359372916202534,0.3640365021848833,1.1549545994377899,2.9000198212726573,-0.1070391103662718,-0.14477336406707764,-0.8263899683952332,-0.4560820162296295,-0.38119590282440186,-0.08004730194807053,-0.13625529408454895,47.513267517089844,47.39860534667969,47.41293716430664,47.427268981933594,47.48460006713867,47.369937896728516
4,1734620931.229401,0.7280504107475281,-1.5173494641533871,0.3489297072040003,-0.4576093715480347,-1.5183380285846155,-0.08825666109193975,-0.05078215897147594,-0.23593294802667553,0.36401898380259345,1.1548879304950956,2.9000150299175638,-0.10688430218282118,-0.16815294325351715,-0.8190922141075134,-0.45219847559928894,-0.3858461380004883,-0.07187669724225998,-0.12793920934200287,47.48460006713867,47.369937896728516,47.427268981933594,47.44160079956055,47.48460006713867,47.38426971435547
4,1734620931.3304029,0.7280295491218567,-1.5173240949264546,0.34890872636903936,-0.45764954507861333,-1.5183222929583948,-0.08825189272035772,-0.05079597962312136,-0.2359446837262823,0.3640219434441407,1.1549230939172463,2.9000016818659438,-0.10694547563940696,-0.16186636686325073,-0.8115333914756775,-0.4666149914264679,-0.3907783627510071,-0.08808150142431259,-0.11874295771121979,47.498931884765625,47.41293716430664,47.41293716430664,47.427268981933594,47.48460006713867,47.369937896728516
4,1734620931.4314837,0.7280339598655701,-1.5173034158400078,0.34887963930238897,-0.45756788671527104,-1.5182984511004847,-0.08827287355531865,-0.05078135408109691,-0.23594027359984643,0.3640154960311095,1.1548695646724174,2.8999683270093057,-0.10685865218851463,-0.14201854169368744,-0.8116618990898132,-0.4826015532016754,-0.39554327726364136,-0.06933712959289551,-0.11206962168216705,47.48460006713867,47.34127426147461,47.41293716430664,47.41293716430664,47.498931884765625,47.38426971435547
